"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:18 GMT 2022","3492","","Hub Suite","","Hub Suite","","[AfterSuite]",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:20 GMT 2022","5100","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is applied with service account name as blank in Write users",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:19 GMT 2022","4924","","Hub Suite","","Hub Suite","","[It] Project CR test Project Deletion Should Delete an existing project successfully",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:19 GMT 2022","4974","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is Applied with service account name as combination of special characters in Read users",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:18 GMT 2022","3615","","Hub Suite","","Hub Suite","","[It] Cluster CR tests Cluster CR validation Creates cluster secrets",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:19 GMT 2022","4977","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is Applied with service account name as blank in Read users",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:15 GMT 2022","311","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should fail while creating Project with project name as combination of special characters",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:58:30 GMT 2022","135474","","Hub Suite","","Hub Suite","","[It] Cluster negative tests Worker Cluster Registration with Wrong endpoint",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:20 GMT 2022","5113","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should update successfully when Project Applied while removing a service account name in Write users",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:20 GMT 2022","5127","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should update successfully when Project Applied while removing a service account name in Read users",""
"skipped","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:15 GMT 2022","0","","Hub Suite","","Hub Suite","","[It]  QosProfile tests QosProfile Create validation Create qos profile- validation of BandwidthCeilingKbps > BandwidthGuaranteedKbps",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:20 GMT 2022","5435","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should update successfully when Project applied with valid service account name in Write users",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:15 GMT 2022","368","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should fail while creating service accounts as combination of special characters",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:57:03 GMT 2022","48889","","Hub Suite","","Hub Suite","","[BeforeSuite]",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:15 GMT 2022","403","","Hub Suite","","Hub Suite","","[It] Project CR test Project Creation Should fail while creating Project with  project name as blank",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:22 GMT 2022","7825","","Hub Suite","","Hub Suite","","[It] Project CR test Project Deletion Should fail when deleting a project that does not exist",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:20 GMT 2022","5922","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should fail when Project is Applied with service account name as combination of special characters in Write users",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:23 GMT 2022","8580","","Hub Suite","","Hub Suite","","[It] Project CR test Project Update Should Update successfullyy when Project is Applied with valid service account name in Read users",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:57:03 GMT 2022","48178","","Hub Suite","","Hub Suite","","[It] Cluster CR tests Cluster CR validation Register worker cluster",""
"skipped","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:15 GMT 2022","0","","Hub Suite","","Hub Suite","","[It]  QosProfile tests QosProfile delete validation Delete qosProfile positive scenario",""
"passed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:59:12 GMT 2022","177385","","Hub Suite","","Hub Suite","","[It] Cluster negative tests Worker Cluster Registration with Wrong clustername",""
"failed","Wed Jul 27 17:56:15 GMT 2022","Wed Jul 27 17:56:23 GMT 2022","8575","","Hub Suite","","Hub Suite","","[It]  QosProfile tests QosProfile Create validation Creates qosprofile",""
